product,title,date,country,stars,helpful,review,language,title_sentiment,title_wc,review_sentiment,review_wc
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Le silence est d'or !,2019-02-11,France,5,4,"Que ça fait du bien un tel moment de calme, de pouvoir jouer à Horizon Zero Dawn et à God of War sans avoir à supporter le ventilateur de la PS4 Pro. Non parce que franchement la limite du supportable était déjà franchie à un tel point qu'on avait l'impression d'avoir un avion de chasse dans la pièce. Donc pour tout ce qui doutent et qui souhaitent vivement profiter de vos jeux en 4K dans le silence absolu, c'est la console qu'il vous faut en attendant la PS5. Bien sûr elle chauffe un peu plus mais rien d'alarmant.",fra,0,4,0.09502573810322175,98
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Händler sehr negativ,2020-05-24,Germany,1,4,"Das Produkt an sich ist hier in Ordnung, es geht allerdings um den Händler, welcher bei einer retoure versucht den Käufer übers Ohr zu hauen, sich nicht nur quer stellt sondern auch trickst.",deu,0,3,0,33
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Unbedingt mit PSVR,2020-01-08,Germany,5,0,"Ich habe das Produckt in erster Linie wegen einiger exklusiv Titel gekauft es dann allerdings wegen dem Konkurenz Produkt schnell wieder liegen lassen. Dies hat sich geändert, als ich das VR Set besorgt habe...Ich weiß, dass Okulus und Vive die besseren Brillen hat - da muss man dann aber auch erst mal wieder in den PC investieren... PS4pro + PSVR unbedingte Kaufempfehlung.",deu,0,3,0.012946641164743278,62
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Highly Recommended!,2020-02-06,Germany,5,0,"The seller shipped the console quite fast, for a used item it is in perfect condition aside the nick or bend in the corner as seen in the photos, despite all that it works perfectly with no issues, it came with a HDMI cable, power cable, USB charging cable and a controller which either is brand new or was barely used, aside from having to do a full wipe to the console instead of the pre performed initial reset in order to clear the previous user account and games it was very easy to set up and start playing on it.",eng,0.6363961030678927,2,0.40821400728364804,101
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"Nur wegen FF7 Remake gekauft, aber rundum zufrieden.",2020-05-16,Germany,5,0,"Wenn man sich PSPlus und PSNow nimmt ist das Teil sehr gut. Für gelegentliche Spiele ist es allerdings aufgrund des Preises nicht zu empfehlen. Ich bin ein absoluter FF-Fan und haben seit Ankündigung von FF7Remake mit mir gehadert. Aber es hat sich durchaus gelohnt. Ok. Ok. Ich habe auch andere Spiele gekauft und liebe diese (Horizon, Secret/Trials of Mana Remake).",deu,0,8,0.02695233066872558,63
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top Spiele Konsolte,2019-02-27,Germany,5,0,"Hier erworben wurde das neueste Model der PS4 Pro.Durchweg zufriende. Kleine Beschwerden wären evtl eine manchmal hohe Lautstärke, wobei man das schnell überhört wenn man eh spielt. Sie erhitzt auch relativ sehr, wobei dies noch nie zu Problemen führte und man dies auch nicht merkt, sofern man nicht seine Hand drauflegt.Absolut zu empfehlen.",deu,0.5773502691896258,3,0.04408245498787968,55
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,RAS pour le moment...,2019-12-07,France,5,2,"La console reçue est bien le dernier modèle.Je suis étonné par son silence. Pour le moment, juste testée sur The Order, Uncharted lost Legacy, Detroit, MLB the show, The Last Guardian, la console ne fait pas un pet de bruit et il y a vraiment un fossé comparé à ma précédente Ps4 Pro que j'avais revendue tant elle était bruyante.C'est simple, pour le moment, elle est presque aussi silencieuse que ma Xbox One X. La console est neuve, à voir par la suite mais dans l'immédiat, elle est assourdissante par son silence. J'espère qu'il en sera de même pour tous les futurs acheteurs de la console.RAS donc...",fra,0,4,0.07838613091300238,110
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,La meilleure des consoles,2020-10-06,France,5,2,"Pour moi la play a toujours ete la console ou il y a le plus de rpgs.Je possede egalement la switch et la xbox one mais franchement la play reste ma favorite.La ps4 pro est une bonne console avec des graphismes assez bon.Le disque à 1 tera ne gache rien,vous pouvez stocker pleins de jeux.Toutefois meme à l'approche de la PS5 son prix reste assez élevé.A vous de voir si vous voulez en profiter maintenant ou attendre la ps 5 qui arrive bientot.",fra,0,4,0.14577880103229524,87
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Un rendu magnifique,2021-05-24,France,5,0,"Un régal cette PS4 pro, même à l'heure de la PS5. Couplée à une télé 4k UHD et à des jeux optimisés pour la meilleure résolution (comme Horizon Zero Dawn par exemple) on s'en prend plein les yeux et les images sont magnifiques. La manette est agréable et tient de nombreuses heures sans fil. L'interface de la PS et de l'e-shop ne sont pas super comparé à d'autres consoles, et parfois la console souffle fort, mais ce qui compte ce sont les jeux et là il n'y a pas à hésiter c'est vraiment du plaisir. A acheter donc, même en 2021, surtout que le catalogue de jeux est conséquent et que de nouveaux jeux sont prévus sur ps4 donc il y a de quoi faire pour quelques temps encore.",fra,0,3,0.14337009414980467,129
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Frechheit,2020-10-07,Germany,1,2,"Frechheit von Yello2000 als ""SAMMLERSTÜCK - SEHR GUT"" Zu verkaufen. Bilder sprechen für sich. Nichtmal Das HDMI Kabel ist original.Nur die Konsole selbst ist äußerlich einwandfrei..Achja und der Controller war fettig,.... EkelhaftFrechheit",deu,0,1,-0.18039926412614002,33
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Retour Gerät,2020-06-27,Germany,1,4,So wie die Verpackung aussieht scheint es ein Returgerät zu sein. Das Ladekabel für den Controller fehlt.Leider kommt man ohne das Ladekabel nicht durch die Erstinbetriebnahme.Schlechte Qualitätskontrolle durch den Verkäufer.,deu,0,2,-0.1475168557066267,32
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"It's a PS4 Pro, what do you expect?",2020-02-16,Germany,5,0,"It's not like you can get a bad PS4 PRO or a good one, it's a PS4 PRO and it does it job.It came all in one piece and it works like a charm.It also helps that I got it for 250 on sale, and that's a good price I would say.",sco,0.4949747468305832,8,0.3703742755302937,53
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"Controller bereits kaputt. Rechter Analogstick ""Drift"".",2020-05-21,Germany,2,0,"Hatte mir die PS4 für den Release von FF7R gekauft und bisher auch kaum genutzt. Obwohl ich eigentlich recht zufrieden mit der Konsole bin funktioniert bereits der Controller nicht richtig.Der rechte Analogstick hat einen sogenannten ""Drift"" und sendet Bewegungssignale obwohl niemand den Controller berührt. Das hat zur Folge dass sich z.b. die Kamera von alleine bewegt.Druckluft und reset haben nichts gebracht.Ich besitze einen uralten XBox 360 Controller für den PC, der hatte nie das Problem und funktioniert einwandfrei.Nach etwas Recherche im Internet scheint das ein gängiges Problem bei der PS4 zu sein, schade.",deu,-0.07876303735702733,6,-0.1305730717523252,98
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Konsole ok... lieferumfang unbefriedigend,2021-01-15,Germany,3,0,Ich hätte gerne 5 punkte gegeben da lieferung und auch das gerät im guten zustand und schnell da war. Allerdings sind die benltigten karbel (hdmi und strom( kein oroginal war ok ist solange es ein vergleichbaren ersätzt wird aber was ÄRGERLICH IST DAS DAS Mono-Headset NICHT MIT BEI IST. es steht allerdings in der artikelbeschreibung das eines bei ist..... doch durch den kundenservice erfährt mach nachträglich erst dass dieses NICHT im lieferumfang ist!,deu,0,4,-0.11052508266753625,73
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Schrott,2021-03-09,Germany,1,0,"Nach 2 Jahren und 2 Monaten war meine Playsi Schrott..  Systemsoftware lässt sich nicht installieren.Konsole ist jetzt unbrauchbar, das war es mit PS nie wieder!!!Ps: Meine Ps3 läuft einwandfrei meine ps4 (nicht die pro) hatte ganze 3 Jahre gehalten und hatte dann einen Festplatten Schaden..  echt enttäuschend für so viel Geld so einen Müll.",deu,0,1,-0.07272550025440239,53
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Hab den Kauf nicht bereut(2020),2020-07-14,Germany,5,0,"Gewaltig! Hätte nicht gedacht das der Leistungssprung v Slim auf Pro so eklatant ist. Die neueren Spiele laufen jetzt Mega flüssig. Do bestellt, Mo erhalten, gut verpackt u sicher verschickt - dank Amazon Prime👍 Die Übertragung der Daten hat nur 20min gedauert, wg ext SSD. Sony hat die beste u fehlerfreiste Software, Super Preis u die Veröffentlichung der PS5 darf sich jetzt auch verspäten😉",deu,0,5,-0.04774185736192151,63
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,[PS4 pro],2020-01-22,France,5,0,La PS4 Pro :Point positif :- plus puissant que les autres versions PS4- meilleur résolution [2k] upscale 4k software- mode performance ou qualité pour certains jeux.Point négatif :-Beaucoup moins puissant qu'une Xbox one X.- très peu de jeux mise a jour pour profiter d'une augmentation graphique.- manette toujours aussi médiocre- design vraiment décevant- interface qui bug a mort pendant les téléchargements.- communauté multi PSN ultra toxique.- aucune réel nouveautés par rapport au autre PS4.En conclusion : 12/20,fra,0.7071067811865475,2,0.1321371573248289,76
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Könnte nicht besser sein!,2019-05-18,Germany,5,0,Alles bestens.Es ist wirklich die neueste Version der Pro (7216b).Ich hatte vorher eine normale Ps4.Die Pro ist nicht lauter als die alte und die Grafik ist selbst auf einem normalen Full HD TV besser als vorher! Zumal viele Spiele extra für die Pro optimiert wurden. Klare Kaufempfehlung...,deu,0,4,0.008019108580420143,50
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,bella ma costosa,2020-01-15,Italy,3,0,"L'ho restituita perchè pensavo fosse miogliore di quanto esaltate le caratteristiche, amazon servizio impeccabile come sempre.",ita,0,3,0,16
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Zustand besser als erwartet,2021-12-09,Germany,5,0,"Bestellt als ""Zustand akzeptabel"", ausgepackt und lediglich einen Kratzer auf der Oberseite gefunden. Zubehör war komplett dabei und auch mit nur wenigen Gebrauchsspuren.Keine OVP, was aber im Angebot angegeben wurde. Insofern alles zur besten Zufriedenheit. Achso: das Gerät funktioniert tadellos.",deu,0,4,-0.06969556429470229,41
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"Nice device, fast shipping.",2019-03-09,Germany,4,2,"Packaging is not good enough, it need bubbles, but amazon only uses papers for inbox security, so my ps4 bounces in the amazon box until has came to me.Device is very significant, I use PS4 since 2013 and this one show it's positive side from normal ps4 very significant.",eng,0.75,4,0.03742871461197915,49
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Strabiliante,2019-07-09,Italy,5,0,"L'ho presa per un regalo e ""Strabiliante"" è l'aggettivo che mi ha detto il ragazzo che l'ha ricevuta. Rispecchia le caratteristiche indicate in descrizione.",ita,0,1,0,24
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Perfecto para jugar!!!,2019-09-24,Spain,5,0,Muy buena calidad. Buenos tiempos de carga y poco ruidosa.,spa,0,3,0,10
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,La version premium de la PS4,2019-05-22,France,5,0,"Il s'agit de la version PRO 1To.Les + : Capacité suffisante pour une utilisation intensive de la PS4. Pas de ralentissements notables, les performances sont au RDV. Exclusivité des jeux.Les - : bruyante (on entend comme sur la PS3 le bluray tourné sur son lecteur, Sony ne capitalise rien sur les défauts de ces consoles), packaging bas de gamme (le plastique est tellement cher que Sony ne peut pas mouler des pièces en plastique de meilleure qualité perçue).En définitive : je conseille l’achat de cette console par rapport à la concurrence pour l’exclusivité des jeux",fra,0,6,0.15748908999034006,95
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Zu langsam,2019-05-16,Germany,1,6,Zu langsam,ban,0,2,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"Ein Spiel als Geschenk, wo gibt’s noch so etwas?!",2021-05-27,Germany,5,0,"Hier meine absolute Empfehlung bei ihm zu kaufen. Ich war äußerst skeptisch eine gebrauchte Konsole zu kaufen, aber als sie kam- es war alles in Ordnung und sie funktioniert und läuft als sei sie nagelneu. Kaum Gebrauchsspuren. Der Akku vom Controller ist natürlich nicht so kräftig wie bei einem Neuen, aber 4 Stunden macht er locker.",deu,0,10,-0.08865209682542276,55
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Tres bonne occasion,2019-07-05,France,4,2,"Console reçu très rapidement. Emballage(boîte original) dans un état déplorable... C'est bien simple si je m'étais écouté j'aurai tout renvoyé sans même essayer la console tellement l'emballage était abîmé...La console en elle même est en parfait état, j'ai essayé une dizaine de jeux dessus pour l'instant c'est parfait tout va bien.Très bonne vente.",fra,0,3,-0.05065783046935184,56
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Würde ich nicht nochmal kaufen!,2021-08-08,Germany,1,0,"War erfreut über die schnelle Lieferung. Der Anbieter verspricht eine ps4 pro „wie neu“. Die Konsole die Ich erhalten habe hat allerdings eine starke Hitzeentwicklung und ist noch dazu extrem laut! EXTREM LAUT / meine uralte ps4 is im vergleich leise, somit ein totaler fehlkauf!! BITTE LASST DIE FINGER DAVON!Dieser Anbieter hät absolut nicht was er verspricht sehr Schade!!!!",deu,0,5,-0.1695613448110514,59
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"Really well Refurbished system , 12 month warranty is just an icing on the cake",2019-08-30,Germany,5,0,"Am really happy for buying the sytem here as the price was same as the once i could find around my area ,  but am glad the system was well maintained and refurbished so no complains there .Also , the fact that 12 month warranty is included with the purchase is a amazing deal for me . As a backup plan since you never how the electronics work over time anyways.Overrall I recommend them .Also the postage arrived in 3 working days, Packing was mediocre with some paper put in a bigger box with a bubble wrapper PS4 , But since it arrived safely , no complains there .",eng,0.46872166581031866,13,0.35217325002822514,102
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Klasse Konsole. 1A,2019-03-25,Germany,5,0,Klasse Konsole... einfach klasse.Für mich die derzeit beste Konsole auf dem Markt.Mehr kann und muss man eigentlich nicht sagen.Ich habe mir noch einen Standfuss dazu gekauft und einen zweiten Controller.Passt.,deu,0,3,-0.09693463792638451,34
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Einfach nur Genial,2019-08-01,Germany,5,0,"Ich bin nach reichlicher Überlegung jetzt auf die PS4 Pro umgestiegen und kann schlichtweg nur sagen, die PS ist einfach top. Superleise im Betrieb. Es ist tatsächlich das aktuelle 7216B-Modell. Versand ging innerhalb von 2Tagen, Verpackung war original versiegelt. Nichts zu meckern!",deu,0.43301270189221935,3,-0.018114666077342915,43
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Pas fou,2019-02-01,France,4,4,"J'ai décidé de passer sur la version PRO de la PS4 pour profiter au maximum de mon téléviseur 4K. Rien à signaler sur la qualité de son et d'image, cela vaut le coup.Par contre je reste très déçu de la PS4 de manière générale. Bruyante, menu lent et trop complexe, contenu pauvre et constamment payant... vivement la PS5...",fra,0,2,0.10112495326764367,59
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,malo,2021-04-01,Spain,1,0,"Escribo con traductor de google y lo siento por el español. El producto llegó roto, hice la devolución y nunca recibí el dinero. ¿Qué debo agregar?",spa,0,1,-0.03680294110832543,26
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Exécrable,2021-04-18,France,1,0,"C'est ma premiére Ps4. Et la réception était déja la pitre que j'au eu jsuq'à maintnant.Le carton éclater et la console mal protéger.La mannette à son bouton carré ne marchant plus cas moitié.La console bourrer de rayures et un des pied en caoutchouc c'est fait la mal !La console est bruyante mais ça, c'est normal. On est sur une Ps4.Ce que j'accepte pas c'est que la console marcher bien au début et après elle à commencer à buge. L'écran qui flige, le son qui grésille, les jeu qui ce lance pas, la console qui refuse de s'éteindre et enfin elle ne lit même plus certains jeu.Bref.. tout ça pour dire je ne la recommande pas. Achter en une neuf. Ou attendez la Ps5 en, stocks.",fra,0,1,-0.062317315740035344,130
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Excellent !,2020-03-26,France,5,3,"Produit conforme au descriptif. Une PS4 Pro en temps de confinement, ce sont des heures qui passent plus vite...",fra,1,1,0.07044780225786738,19
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Fantástico!,2020-12-08,Spain,5,0,"La compré reacondicionada en estado muy bueno, únicamente venía la caja en mal estado, pero tanto la PS4 como el mando, cables, cascos.. venían perfectos, como nuevo, de momento funciona genial y lo cogí con la oferta del 30% reacondicionado por aproximadamente 180 euros, muy muy contenta.",spa,0,1,0.058170358214024255,45
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,noel,2020-01-08,France,4,0,acheter pour un cadeau de noelrecu dans les delai carton d'emballage un peu abime mais la boite d'origine était super bien emballele livreur tres sympale materiel fonctionnent la personne a qui il était destiné super contentepour moi commander une console sur internet m'inquiétait mais vu le prix par rapport au magasin j'ai ose et je ne suis pas déçuje le recommande,fra,0,1,0.30088666784230556,61
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Lagerschro.....,2021-11-03,Germany,1,0,"Es gab nur ein Jahr Garantie und nachdem war sie auch defekt. Die Artikel lagern anscheinend Ewigkeiten in Regalen bevor sie verkauft werden. Nicht der erste Artikel, bei dem ich sowas erlebe. Hier werde ich nicht mehr kaufen.",deu,0,1,-0.12153976390923765,38
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Defekter Artikel,2019-05-13,Germany,1,7,Leider habe ich eine Defekte PS4 erhalten.Die PS4 ist verzogen und steht somit nicht Plan aufAußerdem Schleift der Lüfter was deutliche Geräusche verursacht.,deu,0,2,-0.09926128131173954,24
